timestamp,arbitration_id,extended,remote,error,dlc,data
1679886368.189851,0x968,1,0,0,8,AAAAAAAAAAA=
1679886368.1900609,0xe,0,0,0,8,Ag0IYmAXEBA=
1679886368.1947074,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.2090232,0x968,1,0,0,8,AAAAAf/8AAA=
1679886368.2145963,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.229036,0x968,1,0,0,8,AAAABAAV//Y=
1679886368.2346172,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.2489836,0x968,1,0,0,8,////+QAc/+0=
1679886368.254654,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.268879,0x968,1,0,0,8,////vwAT/+g=
1679886368.274513,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.2888935,0x968,1,0,0,8,////cgAT/+A=
1679886368.294364,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.3086863,0x968,1,0,0,8,////PAAS/9c=
1679886368.3092465,0x1b68,1,0,0,8,//+PsADqAAA=
1679886368.3142574,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.328266,0x968,1,0,0,8,///+3QAJ/9U=
1679886368.333817,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.3486993,0x968,1,0,0,8,///+hAAJ/9M=
1679886368.3544683,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.3687627,0x968,1,0,0,8,///+GwAC/9Q=
1679886368.374209,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.388654,0x968,1,0,0,8,///9xgAD/9g=
1679886368.3941581,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.4086564,0x968,1,0,0,8,///9eAAI/9c=
1679886368.4140542,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.4284887,0x968,1,0,0,8,///9KP/6/9s=
1679886368.434078,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.4484568,0x968,1,0,0,8,///8+QAI/9k=
1679886368.4537022,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.468312,0x968,1,0,0,8,///8tP/9/9o=
1679886368.473771,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.4882228,0x968,1,0,0,8,///8jgAG/9g=
1679886368.4936273,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.5081284,0x968,1,0,0,8,///8UwAF/9c=
1679886368.50868,0x1b68,1,0,0,8,//+PjQDqAAA=
1679886368.5135987,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.5281155,0x968,1,0,0,8,///8JgAF/9U=
1679886368.534097,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.5482244,0x968,1,0,0,8,///78QAN/9M=
1679886368.5537262,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.5681245,0x968,1,0,0,8,///7sgAG/9E=
1679886368.5735998,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.5880942,0x968,1,0,0,8,///7gQAK/9A=
1679886368.5936944,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.6081192,0x968,1,0,0,8,///7QgAM/80=
1679886368.6135542,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.6279898,0x968,1,0,0,8,///6+wAE/80=
1679886368.6337147,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.6480246,0x968,1,0,0,8,///6vwAJ/8w=
1679886368.6537774,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.667985,0x968,1,0,0,8,///6hgAJ/8k=
1679886368.6734858,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.6879482,0x968,1,0,0,8,///6RQAL/8Y=
1679886368.6935225,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.7078035,0x968,1,0,0,8,///6AQAD/8Y=
1679886368.7083445,0x1b68,1,0,0,8,//+PYwDqAAA=
1679886368.7133973,0x969,1,0,0,8,AAAAAAAAAAA=
1679886368.7277398,0x968,1,0,0,8,///5wgAF/8Y=
1679886368.7334688,0x969,1,0,0,8,AAAAAAAAAAA=
