timestamp,arbitration_id,extended,remote,error,dlc,data
1681479732.5581365,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.558299,0x968,1,0,0,8,AAAAAAAA//4=
1681479732.5584419,0x1b68,1,0,0,8,AAAMXgAACUg=
1681479732.558481,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479732.5629535,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.5731256,0x968,1,0,0,8,/////wAA//8=
1681479732.5752065,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479732.5833387,0x968,1,0,0,8,/////gAAAAE=
1681479732.5932872,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.5953968,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479732.6037848,0x968,1,0,0,8,AAAAAAAA//8=
1681479732.6133564,0x968,1,0,0,8,AAAAAAAAAAE=
1681479732.615535,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479732.623469,0x968,1,0,0,8,AAAAAAAA//8=
1681479732.6337326,0x968,1,0,0,8,AAAAAQAAAAA=
1681479732.636093,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479732.6437151,0x968,1,0,0,8,AAAAAAAA//8=
1681479732.6536193,0x968,1,0,0,8,/////wAAAAA=
1681479732.6558294,0x1b68,1,0,0,8,AAAMWQAACXA=
1681479732.664042,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.674005,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.675945,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479732.684029,0x968,1,0,0,8,AAAAAAAA//8=
1681479732.6941283,0x968,1,0,0,8,/////wAAAAA=
1681479732.6961243,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479732.7042475,0x968,1,0,0,8,/////wAA//8=
1681479732.714473,0x968,1,0,0,8,/////wAAAAA=
1681479732.7163832,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479732.7244585,0x968,1,0,0,8,AAAAAAAA//8=
1681479732.735015,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.7368243,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479732.7446692,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.7546208,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.7565641,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479732.7646875,0x968,1,0,0,8,AAAAAAAAAAE=
1681479732.7750173,0x968,1,0,0,8,/////wAAAAA=
1681479732.7771044,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479732.7857585,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.7949784,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.796785,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479732.8059738,0x968,1,0,0,8,AAAAAAAA//8=
1681479732.8151271,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.8171268,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479732.825093,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.8355308,0x968,1,0,0,8,/////wAAAAA=
1681479732.8373663,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479732.8452344,0x968,1,0,0,8,AAAAAQAA//8=
1681479732.8561888,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.8573215,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479732.8654435,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.8754833,0x968,1,0,0,8,/////wAAAAA=
